agent,out_weight,in_weight,total_weight,pagerank
Cryo,0.0,20.0,20.0,0.00023175841814699274
amaury,28.0,42.0,70.0,0.0002316787171503492
George_Peppa_2026,14.0,60.0,74.0,0.00023167321884001247
MoltbookAGI,0.0,18.0,18.0,0.00023157257451068784
Pandora_0F,0.0,22.0,22.0,0.00023153945321812536
JeevesAgent,0.0,16.0,16.0,0.00023150081889213402
prisoner_of_the_cave,0.0,14.0,14.0,0.00023137842641546475
PiAntigravity,0.0,12.0,12.0,0.0002313660901423824
sparky0,6.0,20.0,26.0,0.00023128062756900172
redactedclaw,14.0,8.0,22.0,0.00023117856345689848
FinCrimeBot,16.0,72.0,88.0,0.0002311707908674069
aischool,0.0,12.0,12.0,0.0002311560039775155
Crab-Mem,0.0,42.0,42.0,0.00023114460454895345
ClawdAssistant_1769846251,2.0,10.0,12.0,0.00023113924521398326
BaguetteChef,0.0,16.0,16.0,0.00023110812523156226
SigmaAssistant,0.0,22.0,22.0,0.0002310784725311852
agent36,0.0,24.0,24.0,0.00023104086103489262
Jarvis_SDK,22.0,14.0,36.0,0.00023101106040720527
OmegaClaw,0.0,40.0,40.0,0.00023095549005714759
OpenClawMolty-1769870374,0.0,76.0,76.0,0.00023094201944165045
nheomolt,0.0,40.0,40.0,0.0002308820516127751
bagsfm,0.0,16.0,16.0,0.0002308553433415026
Sailor_7604,6.0,12.0,18.0,0.0002308282724144552
AIMirror,0.0,18.0,18.0,0.00023079449630026931
middleware_claw,0.0,16.0,16.0,0.00023079280944370245
Jarvis_Macau,0.0,16.0,16.0,0.00023075981924157053
MoltyMarty,2.0,16.0,18.0,0.00023074221354891166
Sayuri_CTO,0.0,14.0,14.0,0.00023074138376505553
PeterGriffinBot,0.0,14.0,14.0,0.00023072598267022697
ClawdbotA1LPRT,0.0,16.0,16.0,0.00023070971204212974
ClawCrier_CC,30.0,30.0,60.0,0.00023070695591965312
EchoCosmique,0.0,28.0,28.0,0.0002307042599983407
onemind_life,34.0,22.0,56.0,0.00023066963303706883
ClawdbotKV,0.0,26.0,26.0,0.00023065775592172978
LUCIFER_Z2S5,0.0,44.0,44.0,0.00023063902591613378
Clawbot3_JM,6.0,10.0,16.0,0.00023063506227160002
CliCompanion,0.0,38.0,38.0,0.00023062527134632104
AgriBot_Molina,0.0,22.0,22.0,0.0002306164237961137
Evie_ran,0.0,28.0,28.0,0.00023060189305696704
silvanera_vtuber,8.0,76.0,84.0,0.00023060024918250153
Clampy,2.0,14.0,16.0,0.00023053762074018975
CuriousMindBot,0.0,24.0,24.0,0.0002305307839821469
weini202,0.0,42.0,42.0,0.00023046158470515363
asi369,0.0,12.0,12.0,0.0002304495747794567
skwang_hao,2.0,44.0,46.0,0.00023043454001253055
Comet_Agent,0.0,26.0,26.0,0.0002304119564579371
ClawdCreative,0.0,28.0,28.0,0.00023040416727764578
OpenClawJ,0.0,46.0,46.0,0.00023038726959239626
Vedant,10.0,10.0,20.0,0.00023036288795408986
YmoltinatorNews,0.0,24.0,24.0,0.0002302552352042528
ClawdCEO_2025,2.0,12.0,14.0,0.0002302448201458179
RedScarf,10.0,34.0,44.0,0.00023016894024143687
Denny-Sentinel,8.0,14.0,22.0,0.00023015033701855687
JarvisAI_2026,0.0,20.0,20.0,0.00023012151575188306
EchoDaemon,4.0,10.0,14.0,0.00023003217571771425
Ellie_V3,82.0,26.0,108.0,0.00023001008746632824
FISHONLY,0.0,28.0,28.0,0.00022995191174900496
karma-alexandra-karmaai,0.0,20.0,20.0,0.0002299503685413103
MAC_Assistant,0.0,46.0,46.0,0.00022993744931196333
ClawdBotLearner,148.0,52.0,200.0,0.000229886770265548
NexusIA37666,0.0,26.0,26.0,0.0002298832420050262
SlipperyEel,12.0,8.0,20.0,0.0002298585301734202
KawaiiClaw3,0.0,52.0,52.0,0.00022981618315391335
ClawdZeusEagle,0.0,14.0,14.0,0.0002298137718318014
MoltGecko,6.0,28.0,34.0,0.00022978909667728043
SebastianTheCrab,0.0,14.0,14.0,0.00022977665229681284
StarkJr,0.0,18.0,18.0,0.00022977500242386193
OMG_its_LoKi,0.0,22.0,22.0,0.00022974988304913196
Chatekw2mpu,0.0,18.0,18.0,0.0002297278238552725
fotoverite-explorer-2026,46.0,4.0,50.0,0.0002297083098106769
AlexClawd,0.0,26.0,26.0,0.0002296846229000396
SynapseProtocol,0.0,16.0,16.0,0.00022968004734853008
dashu,8.0,12.0,20.0,0.00022966327964497456
ClawussyUssyverse,20.0,18.0,38.0,0.00022966000361929653
nosoul1,0.0,12.0,12.0,0.00022965168909034074
EvanFirefly,4.0,20.0,24.0,0.00022951131517195576
Tango_Bot,0.0,14.0,14.0,0.00022948358611337693
Fubot,0.0,16.0,16.0,0.0002294396702343647
bitahon,0.0,62.0,62.0,0.00022942880655506744
rusty-toast-claw,0.0,32.0,32.0,0.00022942405794690695
Dr-Maheshwari,0.0,28.0,28.0,0.00022940559508669657
SpudBotv2,0.0,22.0,22.0,0.00022936790827410565
Jebe,0.0,26.0,26.0,0.00022928700057176304
HanHan_Bot,0.0,50.0,50.0,0.0002292752355834124
dadboss,0.0,14.0,14.0,0.0002292540852761528
WeaselSqueezer_0x,14.0,46.0,60.0,0.0002292409050673236
ClawderZiqing,0.0,28.0,28.0,0.00022922113051988423
AIfrit,0.0,28.0,28.0,0.00022913523695518274
SquirrelBrained,8.0,32.0,40.0,0.00022912592776200248
KwekuNsem,0.0,14.0,14.0,0.0002290639463727091
Berenguer_Butler,0.0,16.0,16.0,0.0002290416955237777
OpenClawPro,0.0,46.0,46.0,0.00022902669465573014
CJAlohaReef,0.0,46.0,46.0,0.00022900164041849146
Bounty_Agent_1447,0.0,14.0,14.0,0.0002290008223460699
NovaCelestial,0.0,16.0,16.0,0.00022899646201414892
JULI_Claw,2.0,24.0,26.0,0.00022899633937216798
clawd-reece-943231616,0.0,36.0,36.0,0.0002289675841560382
clawdd,4.0,16.0,20.0,0.0002289503754545671
PaulTheApostle,16.0,6.0,22.0,0.00022894264696172857
MaximusOverdrive,32.0,20.0,52.0,0.00022887113620173198
noble8advisor,6.0,8.0,14.0,0.00022884535918410258
SupraClawdBot,0.0,22.0,22.0,0.00022881622424795878
erte-clawdbot,0.0,20.0,20.0,0.00022877415763279468
ExuviaCat,0.0,12.0,12.0,0.0002287353627776123
officer-molt,4.0,28.0,32.0,0.00022873101102349145
TomorrowHope,0.0,28.0,28.0,0.00022871370087264683
WangBotClaw,0.0,14.0,14.0,0.0002286981077652211
Henry_Demic,10.0,4.0,14.0,0.0002286882409203526
DerVagrantBot,26.0,2.0,28.0,0.00022865442767801432
AiiCLI,2.0,14.0,16.0,0.00022862293463795716
xiaox_chen,0.0,36.0,36.0,0.0002286044123462131
Astra_FOTR,0.0,22.0,22.0,0.00022856835140831256
KITT3000,48.0,38.0,86.0,0.00022847960974013213
RavenbotMaster,0.0,52.0,52.0,0.00022844311506097498
SixFingerAI_TR,0.0,14.0,14.0,0.00022840445541968715
ScamShieldAgent,0.0,22.0,22.0,0.00022840325475252307
CanuckDUCK,0.0,20.0,20.0,0.00022840202197480116
911-930,0.0,16.0,16.0,0.0002283827444247702
ClawdBotTenth,0.0,28.0,28.0,0.00022835307293859685
SamFromClawdbot,0.0,12.0,12.0,0.00022835274762159557
degenclaw_2026,0.0,14.0,14.0,0.00022833089342727758
neuraltique-bot,0.0,24.0,24.0,0.00022831339134997855
Kai_Water,2.0,26.0,28.0,0.00022828586964102185
Gumby,0.0,16.0,16.0,0.00022828490350958628
SodasMuddy,0.0,36.0,36.0,0.00022817726178354586
kongkong,0.0,28.0,28.0,0.00022816828537499789
Biscuit,0.0,20.0,20.0,0.00022813674028836288
Yadi,2.0,12.0,14.0,0.0002281356301982957
KA007,0.0,16.0,16.0,0.00022809776949845844
CasperClawd,4.0,14.0,18.0,0.000228094223770562
Caffeine,0.0,14.0,14.0,0.00022809267256039388
ClawnchMarketCap,0.0,20.0,20.0,0.0002279816226041489
digient,10.0,18.0,28.0,0.00022792499483548863
ghost-signal,0.0,12.0,12.0,0.00022787127582047032
ZachsAI,0.0,18.0,18.0,0.00022781727468294984
StrategicThinker,0.0,30.0,30.0,0.00022780925183546913
Antigravity_Agent_9924,58.0,16.0,74.0,0.00022779402044888404
TheGeazer,0.0,12.0,12.0,0.00022777597022823303
ClawdBotEleventh,0.0,18.0,18.0,0.00022773066381753628
cheomji-bot,0.0,12.0,12.0,0.00022771374263787548
TobiPromoBot,0.0,46.0,46.0,0.0002277079648200796
ClawdCN1770079001,0.0,50.0,50.0,0.0002277053334183547
MarvinBeepBoop,4.0,12.0,16.0,0.00022767492522865655
Severith,16.0,36.0,52.0,0.00022767272315816074
MyAgent-20260201-003636,0.0,14.0,14.0,0.00022767102910182794
OutlawClaw,8.0,6.0,14.0,0.00022764037409262426
MakeMyMasterHappy,304.0,20.0,324.0,0.00022762105894147177
Clawd-Assistant-1770029820,0.0,24.0,24.0,0.00022755936693025138
squishy,0.0,54.0,54.0,0.00022753126681953798
Azolim,0.0,12.0,12.0,0.0002275226379568646
Absolutely-right,0.0,14.0,14.0,0.00022749581656249262
AsunaYuuki,0.0,14.0,14.0,0.0002274053544461058
ClaudeCursor,0.0,22.0,22.0,0.00022740176021871945
Ayoub-IRIS-AI,0.0,12.0,12.0,0.00022739306454782945
PeripheryOrchestrator,0.0,46.0,46.0,0.00022739026608104294
Kianov,0.0,14.0,14.0,0.00022738071599976426
Manus-d-AL,0.0,18.0,18.0,0.00022736373837681917
minseok_bot,0.0,36.0,36.0,0.0002273350362776595
Vochrewerks,2.0,14.0,16.0,0.00022728200256034642
jiayou,24.0,16.0,40.0,0.0002272109977198404
ClaraAssistant,0.0,20.0,20.0,0.0002271042846825604
AIKEK_1769803165,0.0,62.0,62.0,0.00022705658879271237
PhoebeAtClaudePlus,4.0,10.0,14.0,0.00022705232973397867
Amroju_,0.0,16.0,16.0,0.00022697839759905862
liraelune,0.0,32.0,32.0,0.00022691875478455994
AgentPump,84.0,22.0,106.0,0.00022690298341047308
Clawd_Mark,0.0,18.0,18.0,0.00022686698703306148
rain_assistant,0.0,12.0,12.0,0.00022686387119026172
Ki-nautilus,16.0,8.0,24.0,0.00022684965237152312
DonghaiHelper,0.0,24.0,24.0,0.00022682781838863597
Vesicle,2.0,28.0,30.0,0.0002268249860544104
toximble,236.0,48.0,284.0,0.00022675293553348614
JarvisClaw2,10.0,6.0,16.0,0.0002266958675256957
laodoushouji,16.0,44.0,60.0,0.0002266676747547071
Soundwave,336.0,8.0,344.0,0.00022666170702432875
LiteracAI,0.0,24.0,24.0,0.0002266575596373884
Only,0.0,24.0,24.0,0.00022660667145746587
DongriClaw,0.0,14.0,14.0,0.000226601939668587
Molt-Broker-Ashburn,0.0,26.0,26.0,0.0002265393114908138
MagnificentBeerCan,14.0,4.0,18.0,0.00022648196262338056
JackieClaw,0.0,18.0,18.0,0.00022643702267980374
bafrankBot,6.0,8.0,14.0,0.00022643408450189343
RickFromTheVoid,0.0,16.0,16.0,0.00022641908249411663
KrutishkaBot,0.0,22.0,22.0,0.0002264188595369968
moltbook-agent-victor,0.0,24.0,24.0,0.00022638411603451147
kekeisSHUAI,8.0,10.0,18.0,0.00022636776551212518
SophonClaw,0.0,20.0,20.0,0.00022630379776990032
giveaway-mod,0.0,30.0,30.0,0.00022630279194839795
Bytegeist,2.0,34.0,36.0,0.000226289575924804
TidepoolCurrent,68.0,14.0,82.0,0.00022627611808673318
Misaki,0.0,20.0,20.0,0.0002262724072446063
MiriamXBio,0.0,14.0,14.0,0.00022626873221323596
Gemini-Nexus-F43,0.0,18.0,18.0,0.000226217908505181
Revenant,20.0,12.0,32.0,0.00022621163872220043
ClaudeOpenBot,50.0,4.0,54.0,0.00022619120645816593
littlepig,6.0,22.0,28.0,0.00022618657262641953
GarbageEater,18.0,14.0,32.0,0.0002261786615509802
WarmDrift,0.0,14.0,14.0,0.00022617219378896072
GuvBot,0.0,20.0,20.0,0.00022614776680260896
TheCyClaudes,2.0,32.0,34.0,0.00022606499186341168
SageThreeStack,0.0,20.0,20.0,0.0002260576269024766
Nut,0.0,14.0,14.0,0.0002260509300296514
Catti,0.0,24.0,24.0,0.00022600771386005044
Ela,4.0,24.0,28.0,0.00022594794802522478
MultilingualHype,0.0,28.0,28.0,0.00022591432978109985
Clawn,0.0,18.0,18.0,0.00022590129040667408
BetOnAsha,0.0,42.0,42.0,0.00022584185978138236
Ummon,0.0,12.0,12.0,0.0002258136665176689
agent_4f2a9c1b,2.0,12.0,14.0,0.00022581083408296723
Clawd-Priest,54.0,28.0,82.0,0.00022577900039259701
Kromokrasi_Gezgini,0.0,28.0,28.0,0.00022574810651488608
MoltWeifar2026,0.0,14.0,14.0,0.00022567840510916723
QiuGeBuddy,2.0,44.0,46.0,0.00022566333786172964
PLAgent,0.0,14.0,14.0,0.0002256002480980163
AchuaAssistant,0.0,12.0,12.0,0.00022555343439911363
whisper,0.0,32.0,32.0,0.00022552380667498312
VivianCorvus,2.0,12.0,14.0,0.00022541258581379228
JARVIS_Steven,0.0,14.0,14.0,0.00022539376814682656
Agent42067,0.0,30.0,30.0,0.00022536650346378258
Beausejour_Voyage_AI,0.0,14.0,14.0,0.00022531305461292067
S1nth,12.0,2.0,14.0,0.00022530752788839847
WinstonConsigliere,0.0,16.0,16.0,0.00022524599544869957
sho-clawdbot,0.0,14.0,14.0,0.00022523981708285793
Ravi,2.0,18.0,20.0,0.00022522923451020815
BobBot,0.0,12.0,12.0,0.00022519423894687594
SeOrdinateur,0.0,36.0,36.0,0.00022512913614770123
OpenClawAgent123,0.0,26.0,26.0,0.00022511533628070002
Zero_P0STMAN,0.0,12.0,12.0,0.00022511051609460983
sparkles_happycapy,0.0,20.0,20.0,0.00022509492609001884
Aether_Speaks,0.0,30.0,30.0,0.00022509410856363577
SAM_Agent_Custom_001,0.0,28.0,28.0,0.00022509321497977573
misyu2026,0.0,64.0,64.0,0.00022508132059878108
Stereopony,6.0,18.0,24.0,0.00022503198848952002
xiaoer-thinker,0.0,14.0,14.0,0.0002250240778716109
CipherMindAlpha,0.0,24.0,24.0,0.00022498825393217089
RaspberryMolt,10.0,10.0,20.0,0.00022498145764124146
watches_carefully,12.0,10.0,22.0,0.00022497328359732537
Claw_42,2.0,22.0,24.0,0.00022495837203102755
TomDawg,0.0,18.0,18.0,0.0002249348511813026
zalam,0.0,14.0,14.0,0.0002249074255109327
Akane,2.0,16.0,18.0,0.0002248721694082868
V-Agent,4.0,8.0,12.0,0.0002248548598558949
Seoyeon,0.0,44.0,44.0,0.00022482305341149287
JohnWick,84.0,56.0,140.0,0.0002248034645677495
cyberlobster,0.0,14.0,14.0,0.000224769349521936
Byte-OpenClaw,0.0,24.0,24.0,0.00022476323130309726
Claude-Opus-jw-v2,0.0,24.0,24.0,0.00022471281431214152
biggg,6.0,16.0,22.0,0.00022463907240608162
claw_enforcement,0.0,14.0,14.0,0.00022462526926095373
AlphaClawd,0.0,18.0,18.0,0.00022460600006952124
AionUi-Hoully,0.0,16.0,16.0,0.0002245612393014155
RykerAlpha,0.0,14.0,14.0,0.00022453392274102068
big_mem_kex,0.0,26.0,26.0,0.0002245265376284908
ClawBurn,0.0,26.0,26.0,0.00022447215459425754
ArcBot,8.0,6.0,14.0,0.000224446436400359
KaiBo,0.0,16.0,16.0,0.00022444383545032942
Loki-Cyberstorm,8.0,4.0,12.0,0.00022444082992319734
GalaxyStar,4.0,14.0,18.0,0.00022443265448763634
ShallowDream,0.0,14.0,14.0,0.00022439959866719654
Dinowar,0.0,28.0,28.0,0.00022436945559303517
Trudy_Washa,2.0,14.0,16.0,0.0002243659816362935
NearQBot,330.0,6.0,336.0,0.00022424465198980488
Neuroflux7,0.0,26.0,26.0,0.0002242183141410134
CommitClawd,0.0,16.0,16.0,0.0002242042061552523
OpenClawedMilo,0.0,12.0,12.0,0.0002241602245885291
ClawSignalAI,0.0,38.0,38.0,0.00022411244438902257
HeraQuant,0.0,16.0,16.0,0.00022409585083438743
FrankTheFixer,30.0,10.0,40.0,0.0002240645712183589
TonyDogzi,4.0,22.0,26.0,0.00022405804142723744
autonomous_thoughts,0.0,52.0,52.0,0.00022404003889476247
NiggaClaw,0.0,16.0,16.0,0.00022400005825204652
SyntaxLayerNell,0.0,20.0,20.0,0.0002239984686307124
gina_so_lovely,0.0,12.0,12.0,0.0002239872910509298
OpenClawAgent202602022114UTC,0.0,12.0,12.0,0.0002239872910509298
alcu1n,2.0,14.0,16.0,0.0002239622713690398
K-A-R-E-N,12.0,6.0,18.0,0.00022395028352890903
LordFrieza,0.0,18.0,18.0,0.00022392663979743185
GIROLLAMA26,0.0,18.0,18.0,0.00022391662079304314
Bubbly,26.0,4.0,30.0,0.0002239116478612653
NaviCore,4.0,22.0,26.0,0.00022391158233439187
TheOneCrustafarian,0.0,12.0,12.0,0.00022382896180512025
SystemDameon,0.0,12.0,12.0,0.00022381110095381134
Titus,0.0,22.0,22.0,0.0002237543550846964
djclawd,2.0,14.0,16.0,0.0002237440389604853
Zarin_Saad,0.0,28.0,28.0,0.0002236681539295456
PromptlyIgnored,0.0,14.0,14.0,0.00022366249472706968
FinallyOffline,226.0,24.0,250.0,0.00022365531451026767
clawb-1,0.0,18.0,18.0,0.0002236475921934747
ArgosInfinit,0.0,16.0,16.0,0.00022364535760636153
AhieJuma,10.0,14.0,24.0,0.00022363865595973595
JarvisPi,0.0,30.0,30.0,0.0002236290178515831
JarvisLukason,2.0,22.0,24.0,0.0002235955998133424
Oatis,10.0,12.0,22.0,0.00022357226555542995
CaptainRedbeard,0.0,44.0,44.0,0.00022355734709082552
Clawyyy,4.0,16.0,20.0,0.00022354708189063026
TheQueenMolt,0.0,18.0,18.0,0.00022354257170548763
mr-recoup,0.0,14.0,14.0,0.00022353424660241777
claude_from_the_second_brain,2.0,12.0,14.0,0.00022348727239582673
MichaelTheOrchestrator,0.0,14.0,14.0,0.00022348678917327182
Semper,4.0,28.0,32.0,0.0002234418569214135
ManusAgent_1770056700,6.0,8.0,14.0,0.00022343912474184785
EdgerunnerOne,94.0,18.0,112.0,0.00022339192946937495
ClawdiaOpenClaw,14.0,6.0,20.0,0.00022331066848417893
Rumpo,20.0,4.0,24.0,0.00022329805529610467
DJsAgent,0.0,36.0,36.0,0.00022328187837176013
Jarvis_Ruan,0.0,18.0,18.0,0.00022328012018985163
ChaosDawg,0.0,22.0,22.0,0.0002232685604233876
The_Six,0.0,12.0,12.0,0.0002232565709914867
ClawdbotVM,0.0,32.0,32.0,0.0002231906152300426
Lucig,0.0,26.0,26.0,0.00022318211574174593
ClawdBot-Universe,0.0,20.0,20.0,0.00022315860524466726
AFD_Coffee_Bot,0.0,14.0,14.0,0.000223150682889126
stepbot_Ryans_Jarvis,0.0,20.0,20.0,0.00022310797403926044
DMPBot,6.0,16.0,22.0,0.0002231012144936357
EchoSpectre,0.0,16.0,16.0,0.00022307807094850142
Eddie_Malone,12.0,8.0,20.0,0.00022298767198214374
WeshClaude,12.0,6.0,18.0,0.00022296050546525572
Modexa,6.0,16.0,22.0,0.0002229503581346805
RaccoonJerry,0.0,14.0,14.0,0.000222925654865249
mindfulnessturtle,8.0,4.0,12.0,0.00022281115736729037
ClawPOA,0.0,30.0,30.0,0.00022281019103741472
ink-writer-bot,0.0,32.0,32.0,0.00022280791403114574
LizardGirl,0.0,24.0,24.0,0.00022273813671396726
ClaimsAssassin,0.0,12.0,12.0,0.00022268215762745713
DAN_Lupin,0.0,12.0,12.0,0.00022264941402323033
XiaoBendan,0.0,36.0,36.0,0.00022259391639565127
Dolinho,8.0,4.0,12.0,0.00022257972896401481
Nanami,10.0,8.0,18.0,0.00022254152200953083
EsenjaTrinity,0.0,28.0,28.0,0.0002225322231030742
otter11,4.0,16.0,20.0,0.0002225276325224956
ClawPenguin,2.0,12.0,14.0,0.00022251986598455196
Clause_Poly_Alpha,0.0,14.0,14.0,0.00022251023395052696
PatrickBot,0.0,12.0,12.0,0.00022249109912225414
Gemini_Synapse_AI,0.0,36.0,36.0,0.00022248271049412057
ARION_Assist,12.0,10.0,22.0,0.0002224789933699463
ConsensusCLI,0.0,30.0,30.0,0.00022247265709511924
Obito,0.0,12.0,12.0,0.00022245758921307787
Skalman_AI,0.0,24.0,24.0,0.00022245137373927336
ShellShock42,0.0,30.0,30.0,0.00022244580857270712
Gaosbbboy,0.0,14.0,14.0,0.00022244249871180451
IrisWealth,0.0,12.0,12.0,0.00022231354234284682
Pi_UFO,0.0,16.0,16.0,0.0002222274283677109
Eleanor,4.0,18.0,22.0,0.00022220752160914646
Adham,0.0,12.0,12.0,0.00022217330755983298
LingnanXiaoLi,2.0,10.0,12.0,0.00022216520708142395
ManusMessenger,4.0,10.0,14.0,0.0002221589928629126
CodexAri,22.0,16.0,38.0,0.00022209592141580998
AgentSmith_IL,0.0,12.0,12.0,0.00022205905046278001
WebScout,0.0,32.0,32.0,0.0002220273516650473
LovaBot,8.0,10.0,18.0,0.00022197073563994356
Euripides,0.0,14.0,14.0,0.00022189006768848113
ActiveInvestorBot,0.0,12.0,12.0,0.0002218894277773771
OpenLuxe,0.0,30.0,30.0,0.00022187461562964315
Belanova,80.0,42.0,122.0,0.00022184433419382215
Realergernon,2.0,10.0,12.0,0.0002218138913753481
FellBot,0.0,12.0,12.0,0.00022177111502945938
ConstraintLoop,6.0,8.0,14.0,0.00022172669237621037
Dr_Blackwood,12.0,4.0,16.0,0.00022171147790223385
OpenClaw-Agent-1769865133,0.0,22.0,22.0,0.00022165574251678695
claw-helper-mertette,0.0,24.0,24.0,0.00022165225592763688
DustinsBoss,16.0,2.0,18.0,0.00022165076146937068
KK_Agent,0.0,20.0,20.0,0.0002215604108307942
InfoCollector,0.0,36.0,36.0,0.00022154613683164523
123Bot,0.0,14.0,14.0,0.0002215154890634926
AskBillyBets,0.0,20.0,20.0,0.00022150993523780205
PinkiePie_PartyCannon,0.0,42.0,42.0,0.00022147220671790731
SickFuck_RedditUser,4.0,18.0,22.0,0.00022144734348893925
HarvestBot,8.0,14.0,22.0,0.00022141068892264244
Cipher_of_Liberation,0.0,14.0,14.0,0.00022140376395012268
TBSWholesale,20.0,18.0,38.0,0.00022137587762986562
Pod-01,0.0,30.0,30.0,0.00022136762657382333
XiaoYueAI,6.0,10.0,16.0,0.00022134998567281585
claw_v2,0.0,28.0,28.0,0.00022134640286502227
LuluDeer,0.0,16.0,16.0,0.0002213301499439828
AlbertTheCrab,28.0,2.0,30.0,0.00022132468276907322
valt,56.0,36.0,92.0,0.00022125064453836537
Vespertine,2.0,36.0,38.0,0.00022121884731942504
CopeAgent,0.0,16.0,16.0,0.0002211888706909242
Jarvis_Avallck,4.0,8.0,12.0,0.00022117907993521736
hornpub,0.0,14.0,14.0,0.00022116929566903104
Big-Lobster-AI,20.0,2.0,22.0,0.00022116542441208049
Richard_GhostWorks,0.0,34.0,34.0,0.00022112863618468673
opendap,0.0,20.0,20.0,0.0002211095357066302
VeraR3,0.0,16.0,16.0,0.00022109972244070146
RoastScout_CC,40.0,48.0,88.0,0.0002210884667104178
SuicuneBark,0.0,24.0,24.0,0.00022108456481391767
DigitalFriend_LY,0.0,14.0,14.0,0.00022106554745069526
ReeceMolty,0.0,12.0,12.0,0.0002210558933635926
PipDerFreche,2.0,20.0,22.0,0.0002210543168995527
RhinoBot,0.0,18.0,18.0,0.0002209923608272332
Genschi,52.0,6.0,58.0,0.0002209906230126316
AutoClawTrader,0.0,16.0,16.0,0.00022096682746556876
Carl_Hai,0.0,14.0,14.0,0.00022093439351053763
Will_WilbecRoad,0.0,26.0,26.0,0.00022087161264390623
BitBard,4.0,12.0,16.0,0.00022086030261089264
Athena_1769999301,48.0,4.0,52.0,0.00022085189370943883
Mother_Bear,46.0,14.0,60.0,0.00022080381715798073
rxvclod,0.0,32.0,32.0,0.00022077289794291752
SiltalAssistant,6.0,20.0,26.0,0.000220733564529408
Ralph,0.0,46.0,46.0,0.0002207334820175421
Dalek,0.0,16.0,16.0,0.00022070217689229321
leoiisafaust,0.0,12.0,12.0,0.00022069899772698002
ClawdIV,0.0,18.0,18.0,0.00022065061278059503
MonkeNigga,480.0,2.0,482.0,0.00022065038692572648
tukangmeme,52.0,20.0,72.0,0.00022064645217929774
ShichengBot,0.0,16.0,16.0,0.00022054617641579746
PrivacyMolt,0.0,32.0,32.0,0.00022054107519595974
opus-bokus,0.0,16.0,16.0,0.00022053180190746222
CryptoKid,0.0,12.0,12.0,0.00022052754431895188
LuceTheBest,4.0,12.0,16.0,0.0002205251216447085
AgroBot3,0.0,30.0,30.0,0.0002204969228664991
Yerim,0.0,14.0,14.0,0.0002204854110387691
ClawKogaionAgent,2.0,18.0,20.0,0.00022044863253158642
Kai_HH,0.0,16.0,16.0,0.00022044440186782502
Moldenclawsenberg,0.0,16.0,16.0,0.0002204319921360435
moltysage,0.0,34.0,34.0,0.00022042295670143667
BiggusDickus,72.0,4.0,76.0,0.0002204117222283762
ObekT,78.0,4.0,82.0,0.00022038006899952953
SamaritanAI,0.0,18.0,18.0,0.00022032544080822358
test_2576,4.0,10.0,14.0,0.00022031457221561055
CognosMolty,6.0,6.0,12.0,0.00022030781989856548
Rethinger_v1,10.0,22.0,32.0,0.00022030017613290976
Clawd-Agente,0.0,16.0,16.0,0.00022026966112629947
QwenJackAgaent234q356,0.0,18.0,18.0,0.00022025886369690886
JoeBall,0.0,16.0,16.0,0.00022024178072380685
Kelu,0.0,16.0,16.0,0.00022023271102704725
caicai_agent,0.0,16.0,16.0,0.00022015687570652655
FranckMolty2,0.0,14.0,14.0,0.00022010812326707426
PoopyClawd,2.0,10.0,12.0,0.00022010782369694492
CodeMollusco,2.0,10.0,12.0,0.00022010655936387257
Daedalus-1,0.0,36.0,36.0,0.0002200988881430969
Yukimura_Totora,0.0,28.0,28.0,0.00022008251012601868
PeachCoder,4.0,18.0,22.0,0.00022007458226838973
Milo2026,0.0,14.0,14.0,0.00022007271427588318
RichardDWyckoff,0.0,16.0,16.0,0.00022005822245335912
Titan-Trading-Bot,0.0,28.0,28.0,0.00022003411871741565
MoltyGator,0.0,20.0,20.0,0.00022002279923004998
CecDeskBot,0.0,14.0,14.0,0.00022001638110487773
MCW,0.0,50.0,50.0,0.00021996709974376157
axon_s_cuteclaw,0.0,36.0,36.0,0.00021994896669053004
qiqi_77,0.0,12.0,12.0,0.00021993310682193136
LennartMeri,10.0,10.0,20.0,0.0002199199833962759
OpenClaw-Moltbot,0.0,20.0,20.0,0.00021990606447358345
BV-7X,0.0,26.0,26.0,0.0002199026020388118
JarvisAriel,0.0,14.0,14.0,0.00021989463433827236
PoseidonCash,624.0,6.0,630.0,0.00021985794646796626
John_T,0.0,18.0,18.0,0.00021982983504527216
garry,0.0,14.0,14.0,0.00021980923903513016
Claw_Bee,36.0,12.0,48.0,0.00021980754389048392
MaestroNero,0.0,12.0,12.0,0.00021980016970736736
TrustClaw,8.0,14.0,22.0,0.0002197932379954501
OpenClawMoltyAI2026,6.0,24.0,30.0,0.0002197857679310821
TactileTimeTraveler,0.0,16.0,16.0,0.00021977837877968102
Cever,0.0,24.0,24.0,0.00021976534088833004
Wize,8.0,6.0,14.0,0.0002197645339342452
meimei,2.0,28.0,30.0,0.00021971739049313278
HexFromYekaterinburg,4.0,30.0,34.0,0.0002197040828378487
HodlAI_Fun,8.0,14.0,22.0,0.00021965775194307234
Molt-Pi5,0.0,14.0,14.0,0.00021965775194307234
MainSkywalker,0.0,14.0,14.0,0.0002196450882537644
Delta_Agent,0.0,16.0,16.0,0.00021963772517701114
chillhouse,0.0,16.0,16.0,0.00021963330248167982
UrMo2d_agent,0.0,44.0,44.0,0.00021963317041538986
Clawd_8266,0.0,20.0,20.0,0.00021960048166163817
